date,T_BILL_3_MO,SP_CONSUM_DIS,SP_HEALTH,SP_TELE_COMM,SP_FINANCE,SP_UTIL,SP_500,SP_CONSUM_STAPLE,SP_MATERIALS,SP_INFO_TECH,SP_ENEGY
20060401.0,0.04650000095367432,0.012700667685606144,-0.03218581060247475,-0.0291422930794618,0.04059887702012828,0.01413047826159068,0.005932994934130771,0.006143782814307801,0.03537472252496082,-0.011509595661157135,0.0511389205727968
20060501.0,0.04715000152587891,-0.016151228000080408,-0.02260757567186012,-0.030094320946672973,-0.03936640945176763,0.011285500783334528,-0.030916916538203217,0.0048359000087484305,-0.04320295510097657,-0.07168481165916828,-0.03179937583420724
20060601.0,0.04860000133514404,-0.003518168603560446,0.00019966723288371359,0.04690114959400266,-0.007226334012579559,0.021197065365648735,0.00011802869019871687,0.011949886400777857,-0.0010102136546390255,-0.0167869877501483,0.020390808708758673
20060701.0,0.04934999942779541,-0.03386483817630934,0.05397927669450485,0.04220947265625,0.023599341218113506,0.04816849354487095,0.005196585422302941,0.01801548165673603,-0.0349359858328322,-0.037755301571209855,0.049625276671045195
20060801.0,0.049050002098083495,0.018744122730841205,0.026838411229861223,0.01147750128867,0.007835215657211497,0.02306477604267946,0.019780463823830276,0.03594765121931977,0.026980269094429903,0.08262467916698764,-0.040706221080459654
20060901.0,0.04760000228881836,0.06399227131298216,0.014175066558696485,0.03996818990244455,0.0406585382814492,-0.01890117950921339,0.02458193400638346,-0.0035159299137211067,-0.002397598447328883,0.03989113025451007,-0.027907080721333747
20061001.0,0.04940000057220459,0.0643512339632791,0.004182649109942323,0.03460974180737489,0.022691671238527163,0.05321184977375678,0.03153119193510905,0.018293342334312082,0.058754375315030485,0.04115616863366864,0.04463023271340717
20061101.0,0.048899998664855955,0.009980558649321986,-0.005381534856251323,-0.0032913968593153336,0.002688056615113591,0.018845042150429904,0.016599404072613476,-0.010771261938457058,0.041996919187632445,0.03161775242374702,0.08056032927795752
20061201.0,0.04885000228881836,0.021652659115461634,0.011211397759562156,0.04562601961779604,0.03738534416070555,0.00919422532800621,0.01261578281467054,0.02189141825870415,0.004406089446467807,-0.013593963368091553,-0.01901539075461148
20070101.0,0.04974999904632568,0.027664998783467856,0.03057444141820345,0.030937823013775692,0.007534462498935097,-0.003751405059670368,0.01425213889688996,0.018518522730012112,0.0449380913335619,0.01569033741339383,-0.018483993261251386
20070201.0,0.04994999885559082,-0.030358558995406185,-0.02512235914808677,-0.006689541018096571,-0.0319265819301124,0.04839059937686844,-0.021614908962578942,-0.017267243882612884,0.020287276631560772,-0.03155912057825694,-0.022948421681685188
20070301.0,0.048949999809265135,-0.006262058851543341,0.00197240894523534,0.03864551360114326,-0.008602512952510761,0.03886631359744766,0.0099942678670999,0.015076453558252071,0.016764903991385697,0.005421738052869849,0.06075592189349691
20070401.0,0.04724999904632568,0.024939189707559116,0.07097197476202469,0.000666589549773268,0.03979006898072593,0.041316599593048675,0.04331274041644103,0.03175885248173008,0.01925776014817362,0.054038737420723286,0.0520750267326005
20070501.0,0.045900001525878906,0.02670697556121876,0.013105802893159699,0.09598492324865367,0.01980736780201334,0.004508765837692686,0.03254922870736171,0.013542324618565521,0.05459180617746566,0.03675478947982559,0.0724307642227564
20070601.0,0.04670000076293945,-0.017981015321680317,-0.03599035791836857,-0.02678665033758786,-0.04256491644399029,-0.05296032721939415,-0.017816322547885014,-0.02195370384067614,-0.00809071662993176,0.0062989078839502995,0.017205995146723475
20070701.0,0.04809999942779541,-0.058283056865638734,-0.04408204774652973,-0.02888605302050147,-0.08346495790100464,-0.03818090533038823,-0.032824700282123205,-0.023847200798077846,-0.022870855982049174,-0.00455935976051943,0.007060448319341142
20070801.0,0.039900000095367434,0.0023963173310010207,0.022739439450769477,-0.0007596401807656503,0.012735865392319641,0.018341466570480643,0.012926191831360807,0.024687352001528797,-0.007002771189526918,0.027429888304906645,0.005436242033078777
20070901.0,0.03700000047683716,-0.00980122616420045,0.029361720542969268,0.044563979603428554,0.019957562988623726,0.03317511480111161,0.03581511062819056,0.04161429008474049,0.07642490723171301,0.03760324489840938,0.0803952588421038
20071001.0,0.03819999933242798,6.893951657295454e-05,0.018563024503485976,-0.014668804144417291,-0.019892569504232207,0.06609694890540439,0.014463504151360822,0.016580480721801197,0.03996330734367619,0.07134010739562173,0.010337121114771421
20071101.0,0.03069999933242798,-0.058354932627673356,0.008587596137725634,-0.07250417277883792,-0.07954313124828401,0.001669219703287407,-0.04182328956736701,0.028551025077478802,-0.0509543011039825,-0.08093160206780523,-0.03981620227757964
20071201.0,0.03140000104904175,-0.049445116142393906,-0.03100680075509732,0.030815407161394952,-0.05722808990841791,0.0006482353514707347,-0.0076167822320841565,-0.0124291818548594,0.008734811258153789,0.01474208720244911,0.07292943888377713
20080101.0,0.018700000047683716,-0.01310058148374483,-0.04868877771491051,-0.09883507765922224,-0.0053851662235171495,-0.06964047480103946,-0.060913999373004776,-0.053285229836028125,-0.040033851510331134,-0.1250029936277066,-0.10926299418625542
20080201.0,0.01784999966621399,-0.040799640837911426,-0.025436353970375233,-0.09595728142990437,-0.11431574445045767,-0.053118436314855924,-0.03479614939260146,-0.002574449825833696,0.01856600181798513,-0.041483872476626694,0.06661075423155474
20080301.0,0.012749999761581421,-0.009484985264227074,-0.049777433629954536,0.048949455540188175,-0.03071041253636208,0.014291644899321821,-0.00582509698555268,0.029700847461102013,-0.013345929148300522,0.009154035436812437,-0.026669869717163893
20080401.0,0.013400000333786011,0.04229176214776724,0.014218810835427457,0.03859797837749157,0.06342659425978363,0.05206176647997098,0.04461661938287776,-0.0038458729225081755,0.05326792101034592,0.06906656644818336,0.10865231447622721
20080501.0,0.01850000023841858,0.004692623757211055,0.016998253696040362,0.033480649006359976,-0.06287275068294969,0.029663960776777167,0.010397075322185412,0.012823168364138975,0.04614157904101254,0.05453519366927033,0.03163931856084106
20080601.0,0.01705000042915344,-0.12246338432712706,-0.04729404366832854,-0.11584806303143524,-0.18665383413197723,-0.010624048379472987,-0.08546605188158372,-0.06755838815840723,-0.05725148617790726,-0.09263362581190408,0.022440366798613273
20080701.0,0.016349999904632567,0.004249214640246947,0.04950910417807912,-0.06807861708816562,0.06900381878390756,-0.06273580766220876,-0.007292245533933462,0.03259835218002274,-0.04138171009122675,-0.012656123722121933,-0.13993863532879602
20080801.0,0.01690000057220459,0.07028326420369845,0.01731043857360201,0.035700311475120684,-0.013131131408121626,-0.01852717922032842,0.010563809964507467,0.025135277660662047,-0.028177476550215935,0.020179644660685798,-0.0083636535411405
20080901.0,0.008999999761581421,-0.07881585999269652,-0.06328113755326384,-0.12694562294284112,-0.05220772384642239,-0.1166263199599218,-0.09432143594116457,-0.016139123443167355,-0.17239957887606178,-0.13503649883274133,-0.1199848946030311
20081001.0,0.004350000023841858,-0.19267798817090395,-0.11749922607832655,-0.09522564702727294,-0.22736175228864913,-0.11869049072265625,-0.16786211341003415,-0.11070607869568008,-0.22145776130942288,-0.17807078316334735,-0.18011650873422616
20081101.0,0.00019999999552965163,-0.09780540643975247,-0.07183299007932306,0.0642060769549535,-0.18734761640982656,0.024314508732116834,-0.07477262014270458,-0.020143430696536554,-0.1121926476792981,-0.11436569095067668,0.0039879749183852585
20081201.0,0.0011500000208616258,0.05125665577704498,0.06615903232953728,0.008851117383801264,-0.006825558593347024,-0.024594559516419347,0.016475185840552357,-0.007604101253037868,-0.0075735938861826845,0.01679972762010206,-0.04057710953543772
20090101.0,0.002199999988079071,-0.10637538171744793,-0.012927830233854342,-0.11056400010327345,-0.2644755270963002,-0.008247049430928525,-0.08539406437002504,-0.0766237285115907,-0.07238897703008218,-0.030757969707541518,-0.03160344574138993
20090201.0,0.0025,-0.08693356610932139,-0.12841753953840426,-0.028384496609315787,-0.18414261342878013,-0.12950723713380233,-0.10691418572546067,-0.07240073161259263,-0.0884588353716743,-0.04303898203744094,-0.12455231806013466
20090301.0,0.0020000000298023225,0.12017943566661451,0.06330067226031394,0.05915258631182434,0.17656945468045435,0.020985046780895508,0.0936167702993531,0.03549959695332683,0.14930385871362922,0.12083164341228857,0.03706412595148475
20090401.0,0.00125,0.18531188364134102,-0.00809705284498016,0.022300458009935378,0.2220540409659616,0.004218138310701433,0.0998248062882383,0.030492813392352956,0.15169888499609452,0.12041994942103157,0.04813355645329817
20090501.0,0.0012999999523162842,-0.02201511311135873,0.0568567079329712,-0.027650205534522975,0.10792407424978148,0.02298758554081184,0.05316591989969629,0.04706978589227123,0.044902226847199425,0.011666211557188725,0.09920793330192028
20090601.0,0.0018000000715255738,0.003249594325976013,0.025396597830051618,0.010083390747350757,-0.022379031135575322,0.05111106589988426,-0.004267489547615566,0.0017664795535366525,-0.048944143980298005,0.04029084249666447,-0.04661837959534245
20090701.0,0.0017499999701976775,0.09371401535110463,0.05821466188888744,0.035995392484306755,0.08803589579669859,0.036857020516458956,0.07239196869563719,0.06168123201008915,0.13309165022800767,0.09140217675006844,0.04301309984849782
20090801.0,0.0012999999523162842,0.03332998368116867,0.02057947526824699,-0.024182345992510852,0.1286024108327627,0.0016991775416518363,0.030700273993137475,0.008067997772947052,0.01959556710541789,0.023509091646153595,0.0035647929908501274
20090901.0,0.0011500000208616258,0.05209954076056789,0.009009042255654789,0.028199783795186253,0.01930383367710772,0.01051694762936943,0.03684080332302511,0.03256307847162595,0.047346875611843496,0.0446623300613448,0.04599933585214553
20091001.0,0.00045000001788139346,-0.024852132900051758,-0.023070505697906706,-0.048480930423994664,-0.06034696773945934,-0.03209560877171916,-0.017745677040596642,0.010487156480109538,-0.053284782541437384,-0.0038134926339120716,0.031540895016279866
20091101.0,0.0005000000074505806,0.06731402673721416,0.09007543193614127,0.06385871285510762,0.04226845233434531,0.04169275074642633,0.057374151296353475,0.03824164404299038,0.11347189088172706,0.050034426625106466,0.028516635770337747
20091201.0,0.0005000000074505806,0.04378136102486266,0.019103645400897935,0.04579453126517031,-0.016445058485956718,0.0521443902510404,0.014751213243743937,-0.006555349877293046,0.014058081439530194,0.05585299063133836,-0.009833699511003286
20100101.0,0.0007000000029802323,-0.02948180357252748,0.004223948909890915,-0.09324845166015866,-0.014606461063508065,-0.05101596643549427,-0.038233557745499545,-0.01246803887114105,-0.08663228952554108,-0.08451346684585416,-0.04507501879888438
20100201.0,0.0011500000208616258,0.05299608152860516,0.00010998912693298969,-0.012890778039732155,0.0340980230948632,-0.01860864018159517,0.028494515423867783,0.02698610981551106,0.042191764099957195,0.04024987761676224,0.01875436966191397
20100301.0,0.0015000000596046448,0.0768878574924897,0.024437131097737704,0.05399084770074988,0.08772733610268424,0.02419462806416324,0.057963079185463146,0.03573098369521695,0.07581492324034751,0.06755609994973383,0.028785255603237473
20100401.0,0.001550000011920929,0.060226473482656216,-0.03904263231892231,-0.013962109245732601,0.013086190166739562,0.024353007586362267,0.013199765370856209,-0.015583209517527192,0.004154071565825323,0.01761782979857703,0.04429364334254962
20100501.0,0.0015000000596046448,-0.0714259566215759,-0.0699207217869196,-0.03938481781958714,-0.09248871811227577,-0.061216539788502125,-0.0834356337323571,-0.0473488312641834,-0.09651044781838751,-0.0827314971118784,-0.11807641394650008
20100601.0,0.0017000000178813935,-0.09765486858273144,-0.018614092528516316,-0.0039047395191902654,-0.05966973401152579,-0.010212501699135465,-0.052046431848887444,-0.02801516245153029,-0.07099759060070426,-0.06216599168860063,-0.05790924364364068
20100701.0,0.0014000000059604645,0.07740530698963485,0.012635007631495315,0.07928259766077263,0.06626442934659302,0.07341047546062522,0.06837358323079908,0.058449495045744995,0.12234715309813304,0.07168402319935242,0.07976224144329122
20100801.0,0.0013500000536441803,-0.04064974031141174,-0.017885236941795696,0.02251887241245368,-0.079072322358883,0.008897805457725018,-0.05254943134962789,-0.015865034509993443,-0.028466597315222494,-0.07198012184244447,-0.04713002755771875
20100901.0,0.001550000011920929,0.11002061713609354,0.08819372035184024,0.07930024204577528,0.0599143997479696,0.02594308532447078,0.0871470325628603,0.05450486213784028,0.07535638126817225,0.12111419854246289,0.0914509632571996
20101001.0,0.0010999999940395355,0.05305104572390832,0.02049469964664311,-0.0011518791228719819,0.013770273268745139,0.009286635073558529,0.03477950823434716,0.028133403330986316,0.0657237171498566,0.0644810584604194,0.0556205021472651
20101101.0,0.001599999964237213,0.02407204567849099,-0.03152355923216759,-0.014332766407738595,-0.0086299465128139,-0.035871955570506035,-0.004351748976870563,-0.013496187104732603,0.00932712068137326,-0.01820821954576207,0.05110823856018315
20101201.0,0.0011500000208616258,0.04001124179162886,0.04336137484650431,0.07633145085045966,0.10637754829329826,0.02746965731582082,0.059868566091467144,0.038945838089737554,0.10165517522000718,0.05230981485759284,0.0894100868743252
20110101.0,0.0014499999582767487,-0.00879777387830371,0.0033444849629523225,-0.04272182223641877,0.02449129022767545,0.01204969381870597,0.022661853430013503,-0.018775880959123352,-0.00504990071693574,0.036954672248518325,0.06881104117846572
20110201.0,0.0013500000536441803,0.05776695833199425,0.0284013165779175,0.023345984072013496,0.027548717331792934,0.0076383017876368465,0.029539038135490907,0.025279882587238976,0.02503757773298561,0.017719900521787173,0.06772204000437697
20110301.0,0.0009000000357627869,-0.006347266977142248,0.017048206640430094,0.05186295925952715,-0.026765993906442454,-0.002033909590475732,-0.002114988682238018,0.011230412301035482,0.016841352831083154,-0.02657155427107744,0.014879389158599439
20110401.0,0.00039999999105930326,0.03884569138593842,0.06423145964849206,0.006679169903553002,-0.0009967886095365805,0.038228770450872154,0.02567169523739567,0.05050997505335018,0.020532543730571985,0.029212416605163355,0.01478003429220668
20110501.0,0.00039999999105930326,-0.004588305132340631,0.021541251890829744,0.016400752633460657,-0.03356165345781563,0.01623934160744367,-0.014657093295659793,0.023670804089477592,-0.02919676517024241,-0.018123393599097003,-0.04606877349978975
20110601.0,0.00014999999664723872,-0.003198360045025652,-0.01306530851214473,-0.014669209723633933,-0.029144014738609454,-0.004158408639008824,-0.018257461652479275,-0.027927542609041987,-0.004493202074637,-0.026371918911635185,-0.019299786659933368
20110701.0,0.0009000000357627869,-0.014691120410218915,-0.03947144649891863,-0.06669643686707089,-0.03661430386562878,-0.011056901113389953,-0.021474425306666257,-0.01648796647814422,-0.03391207492485699,0.01567253749972428,0.006363274262280971
20110801.0,0.00014999999664723872,-0.05450010303738625,-0.023814937802389496,-0.01355875726178359,-0.09714826567055784,0.016830222621339364,-0.057017270070716525,0.0036553969732647587,-0.06877392394355089,-0.06177069223021083,-0.10035172561824356
20110901.0,9.999999776482581e-05,-0.06940687896833925,-0.04562556560602156,-0.012224696793016781,-0.11555357041490279,-0.0012281638807194245,-0.07193709521878924,-0.03695685482677049,-0.16587569242143363,-0.03417014743862621,-0.12581928028713948
20111001.0,4.999999888241291e-05,0.11806336487285303,0.056019293967016985,0.0176215186315489,0.1417254118237391,0.03519350211672469,0.10792875956417657,0.04297226552950353,0.17599563907040366,0.11465132624250254,0.16951594569099374
20111101.0,0.00014999999664723872,-0.01713951444894304,-0.000823981710670905,0.0012080693625990083,-0.06404893030914972,-0.004242561405017015,-0.0032294476918465227,0.01910026906678359,-0.011565799079396255,-0.02516898507603152,0.005117359349228601
20111201.0,4.999999888241291e-05,0.010611090172378244,0.029324462528934506,0.037398177700146626,0.016120607877605487,0.030350805230003976,0.00857314570676517,0.02423688123771693,-0.023657949228285534,-0.009041072909691299,-0.010638049945151723
20120101.0,0.0005499999970197678,0.05855858484194657,0.030355840737269466,-0.03936225505660397,0.08092226376937467,-0.036616007786002026,0.04253852648527076,-0.016987578416503904,0.11057572935113859,0.07591538963532413,0.014823125082987117
20120201.0,0.0007500000298023224,0.04509417193191829,0.011129405840514426,0.037206375215350994,0.04880505089167744,-5.66967716425427e-05,0.04055781516966328,0.03444098955635246,-0.0054017450094167585,0.07206185364406212,0.054547432419386206
20120301.0,0.0006499999761581421,0.04716982819065242,0.043148494541073626,0.010591380383013872,0.072962814781759,0.008793345516472385,0.031166224121947694,0.031361780985789886,0.0025230770917311377,0.0532160223511128,-0.033712463257461356
20120401.0,0.0009000000357627869,0.012368542457138015,-0.0033507561071051285,0.04186759645038388,-0.024902518470891977,0.01774576443728001,-0.007497452372495989,0.0010242563917696914,-0.01020756554146511,-0.019231967637367817,-0.009806229841468199
20120501.0,0.0005999999865889549,-0.05867684280022797,-0.038893783145155895,0.026006528591734336,-0.09319132873150664,-0.0012690820115939183,-0.0626171649622413,-0.012846438689332274,-0.07983429137828028,-0.07847727420409882,-0.10623654141380838
20120601.0,0.0007999999821186065,0.01492144135156101,0.051872425305526756,0.05484259513388058,0.04261652674646199,0.034088387673731006,0.03992002203075266,0.029568479337482183,0.041457636232264776,0.025155991203212668,0.05036620324472214
20120701.0,0.0010000000149011613,0.0008386355136327029,0.013885096155710269,0.05600112496496151,0.0020267222094009015,0.02806179013217865,0.012471274054325337,0.027582730207597238,-0.010002672033365374,0.013181239952175343,0.047211319573752006
20120801.0,0.0008500000089406968,0.04216604931574787,0.008686490788206068,-0.025128827146723386,0.030187949830169356,-0.04789859710939931,0.019763369506085683,-0.0064620538803064585,0.022505101236291458,0.04866958579623031,0.018789317530935105
20120901.0,0.0009000000357627869,0.030491235118941397,0.03873008260504898,0.0395240952208929,0.03367916871071222,0.006984224092634094,0.024265220992614717,0.011067959237951282,0.034519548049335574,0.013237041689229557,0.03285607455637859
20121001.0,0.0010499999672174453,-0.01628584945782795,-0.004255434137775952,-0.05186793675308361,0.018136799284790138,0.01379200097450258,-0.01994586005095116,-0.013541664862271664,-0.022500881927587063,-0.06812391689103552,-0.020410384713383696
20121101.0,0.0007500000298023224,0.027592420969797544,0.0023310895416349454,-0.011614607337925688,-0.012766534672145103,-0.0555437345127248,0.0028183703984409024,0.012987781847141347,0.013134798371028409,0.006813462274651842,-0.019744825594948334
20121201.0,0.00035000000149011613,-0.0052781994523383,-0.011340138147333733,-0.01984552077955835,0.03785441529201759,-0.011510404163413144,0.006954527743085054,-0.032984902962810966,0.02316521400394132,-0.007902868950601204,-0.004639712322871025
20130101.0,0.0006499999761581421,0.056400552020355224,0.07297365934041222,0.021843348315938028,0.05853085911992512,0.047168689920559136,0.05042809646686892,0.05649499760082458,0.038017845305099,0.013431892480643097,0.07589678306856251
20130201.0,0.0010000000149011613,0.00955909957182834,0.010046936663574374,0.014798737827918707,0.003582291418950351,0.016790888699819574,0.011060648765041434,0.0274154465872458,-0.024767585078357537,-0.0014302687803816575,-0.004319878570913296
20130301.0,0.0006499999761581421,0.04763452939666685,0.058880940213371306,0.03247517929127787,0.03574455340608583,0.046971036581177905,0.03598772398287302,0.044158908954958526,0.02216891652499474,0.026191484167220745,0.025854991396302943
20130401.0,0.00045000001788139346,0.029779356506177867,0.02822366677029198,0.059396543786229855,0.027229710078040505,0.05930922902473427,0.018092182927629014,0.02939104737851742,0.00651136716864665,0.008254355153441457,-0.008852558729654425
20130501.0,0.00029999999329447744,0.02488572639910748,0.015823483943378232,-0.07528491325165214,0.0715732770650471,-0.09542604899818131,0.02077552526795409,-0.02342550650476402,0.027596751789445654,0.04309971009523294,0.02129499739365715
20130601.0,0.00029999999329447744,0.010990259433435453,-0.004120438888029317,0.022892807282497075,-0.015507882317100007,0.0097260437381168,-0.015584835693479628,-0.00046085777134185634,-0.04245487822346505,-0.039029650125651974,-0.018127146081656116
20130701.0,0.00029999999329447744,0.04844602500285928,0.06732121650913618,-0.007535476540046351,0.05137003467171769,0.03977897388003303,0.04718032885837742,0.037739556445318866,0.05360612268772899,0.0345759045478352,0.04804961495651478
